account_number,transaction_amount,account_age_days,device_trust_score,location_distance_km,previous_fraud_reports,transactions_last_hour,is_fraud
75682867,8798.428242197038,202,0.2768143077913058,75.69972730978746,1,6,0
66755036,5004.69390139926,701,0.9715326909010508,387.8260899169312,0,7,0
66882282,7440.46302027655,193,0.3313470071030507,803.5376594626034,4,0,1
31081788,5774.193407648148,494,0.4820410581120825,901.7740285462288,2,4,1
23315092,9977.15689764605,526,0.1960977127383929,203.47274249759585,4,1,1
45788921,7548.790888384345,729,0.6107800710757683,66.97361202527152,2,1,0
36735830,7099.1065663102445,424,0.2806832155159743,877.3504531328387,3,0,0
41632483,7807.862196602436,732,0.2069925784384267,389.4049389788753,1,4,0
86737383,1516.9670569298492,946,0.5165726284459791,541.7609642675633,3,1,0
98358551,2124.9914723776865,337,0.0055057991604208,968.065812050759,2,3,0
98409749,7169.23441401378,797,0.0076640326492253,66.56472791422286,2,2,0
14981505,4990.41672259554,212,0.2190688091018577,648.3180074520956,2,2,0
23953367,7570.889389415154,658,0.0367213625008211,74.10542257486708,0,1,0
95652971,1118.8687043670357,823,0.1080257541306913,375.4689284665004,1,5,1
14521373,5411.165379697488,539,0.3388606493387516,803.8145451934467,3,1,0
13344769,3850.333499013466,737,0.8025856795798129,433.4722327556344,3,7,0
86893497,4624.302170888615,575,0.5720486433693008,997.1823539029504,4,7,0
40349564,6079.182933517874,593,0.5126677259564164,559.0592849466021,2,4,0
52860080,5072.654639879049,653,0.2934888232081216,321.1621526359535,2,9,0
87751354,5444.620307417084,793,0.9317537194328164,220.11132590475316,2,6,0
72250665,4914.9390717565175,623,0.3970150412371916,350.5205342861618,3,3,0
76209791,4148.656253146382,773,0.0870927667957714,372.5332737595508,4,0,0
56792155,7741.631607922626,256,0.6170665161178013,68.71367772396097,0,1,0
31498555,220.8104159486407,774,0.1138383934766014,369.5741994267732,1,9,0
70221198,6024.582741931748,762,0.3452231428016921,464.2385197392249,0,9,0
89757501,5698.5326384974405,465,0.5074119387178089,722.7377522388047,3,3,0
26861870,7190.172839856226,954,0.8742225246851758,656.729484721608,2,0,0
62286002,6030.390711295532,451,0.4935465803401186,708.7656552291543,1,7,1
42049003,8285.308395309876,583,0.7022587660316643,8.363681876857099,3,8,0
71136438,9594.840466183876,50,0.9928168389990704,217.66739958053608,3,3,1
72194931,3490.99014606758,583,0.1314891198979816,661.6842883998565,3,9,0
75285250,2350.774731996872,426,0.2747315255195195,483.9893681797472,1,2,1
79537252,4293.608937962781,654,0.3945760755976464,5.313475668345946,1,1,0
69248434,2950.5032031096885,134,0.4218281785388313,804.4946424318223,4,4,0
71306900,6188.007605211279,221,0.4110210752655457,772.8095732903374,4,2,1
65831368,9127.33884754535,46,0.9076110025565548,548.4191629935626,0,9,0
20959014,1477.2503220163126,149,0.7140326444668564,66.46332577627211,1,6,0
66972561,1097.8665698572763,422,0.6079052140907037,766.5150495325846,1,5,0
58900483,2634.553765351256,454,0.3093727178627821,583.713587731364,1,0,0
30193880,7288.346302017768,158,0.8237903842212947,781.9599771579592,4,7,0
13385357,5970.332762062333,159,0.9550605114849888,751.7469923958404,3,1,0
54738553,1111.9053758294758,601,0.8211982825502265,803.0020719578371,2,4,0
78574553,9195.63017038139,589,0.0015651051914729,518.0080664046249,4,8,0
26845364,7921.837907528458,58,0.636401370183407,140.324518193515,1,7,0
62157313,327.92378739761136,126,0.0511353814421007,671.1574733796887,4,1,0
21392366,6548.535388783636,39,0.2576072203337218,620.4737850519706,0,8,0
79778859,7735.342018345406,271,0.0595247003477716,742.2531871990872,1,4,0
98883975,3806.910160232178,855,0.6037954529493877,169.8810060507353,0,9,0
23479854,782.323239735466,985,0.6865899134926068,194.97519990028923,1,5,0
83506850,865.4785483389938,261,0.1144876380659051,890.4095172193284,4,2,0
23187277,1132.044963912914,818,0.3838388830449795,749.9777984520708,3,2,0
78979792,8420.352356606187,313,0.456236508955542,908.2284887003228,2,9,0
47709731,9115.79336273156,744,0.3690530217609166,758.7153211639207,0,7,0
36939239,1315.8267402727645,788,0.121025000485193,597.1553059903018,4,9,0
33027075,2435.469742491304,831,0.4189477901874754,654.1327370278736,3,9,0
91200125,1738.6530526361687,805,0.7511780478084181,889.12792394001,4,1,0
96191493,1944.5767069917947,984,0.0710076645332554,578.8067545119405,0,1,0
97796277,8391.158811124671,755,0.0801800140819034,632.3913243283874,2,4,0
76401385,3388.2494852838954,229,0.3547712918359842,156.4767160036006,4,5,0
32335235,3183.298214051848,974,0.941725711618925,473.9212201161027,1,1,0
10271836,2351.216646683415,108,0.668572646722914,716.397111958099,3,4,1
13584702,6118.154498563161,942,0.6786699566725648,270.9426983163654,4,6,0
62631083,3855.1264140169337,985,0.3619199908378649,202.2541805245349,3,9,0
18585377,7468.071553248559,884,0.5936607912085384,313.8268082244156,1,9,0
96544585,2135.2401029188118,885,0.0101311840277433,241.50062799283344,2,7,0
95157821,7899.119898273475,202,0.6360960464095422,214.91263703639584,2,6,0
97655395,6076.843164128376,496,0.9132869475762369,424.8508428680869,1,7,0
27824013,1231.2462705513087,610,0.6125734683448192,907.838513883534,3,8,1
46601694,4203.595383615914,445,0.873698593466345,507.0596467387183,4,4,0
77105583,8648.829592068274,969,0.7239730554660938,187.92038081532303,1,4,0
70304654,9237.306294805,478,0.1205584164036902,76.97166938087408,0,9,0
44119117,4710.431210956251,116,0.9024533072858416,696.1561451379253,3,3,0
46433622,4860.286083081828,130,0.0664438443557748,382.79876443638784,2,8,0
99482491,9192.70177689908,37,0.5339674725477638,821.8309465853592,1,4,0
70031992,5911.975418952015,874,0.1421371237934576,659.5107686407702,2,1,0
65105831,425.1820354100397,229,0.011706610730904,796.2414505413685,3,9,0
